PMY,BMY
4215.65725,0
4217.234277,0
4143.113986,0
4311.067411,0
4317.375521,0
4303.70795,0
4206.720761,0
3897.623378,0
3809.835516,0
4100.008569,0
4097.905866,0
3958.338935,0
3828.234169,0
3618.489517,0
3440.548251,0
3318.59146,0
3170.613717,0
3123.828569,0
3085.717072,0
3145.381277,0
3171.665068,0
3251.830631,0
3720.733464,0
3959.653125,0
4153.890341,0
4137.331552,0
4068.205182,0
4234.581579,0
4338.665392,0
4312.644439,0
4243.25523,0
3935.997713,0
3840.061875,0
4155.993044,0
4144.165338,0
4036.401795,0
3930.740954,0
3750.696986,0
3549.100308,0
3412.687432,0
3292.044831,0
3215.558999,0
3166.671148,0
3193.480615,0
3190.32656,0
3295.9874,0
3750.434148,0
3975.686237,0
4154.153179,0
4142.851148,0
4083.186943,0
4255.345774,0
4293.194433,0
4334.197147,0
4225.382252,0
3921.27879,0
3830.862548,0
4167.295074,0
4110.259247,0
4009.066652,0
3901.040271,0
3705.488865,0
3534.644223,0
3379.307018,0
3295.724562,0
3199.525887,0
3171.40223,0
3200.051563,0
3201.365752,0
3255.510362,0
3685.776022,0
3939.940281,0
4116.041682,0
4104.739651,0
3991.71935,0
4090.020728,0
4238.786986,0
4204.618057,0
4087.918025,0
3812.201057,0
3746.491579,0
3983.834212,0
3959.127449,0
3820.874708,0
3743.600362,0
3611.392893,0
3407.167836,0
3305.712403,0
3207.411024,0
3128.559651,0
3077.569096,0
3069.421121,0
3043.663006,0
2970.331229,0
3286.788073,0
3514.142866,0
3691.821294,0
3687.353049,0
3625.58614,0
3724.413195,0
3757.005096,0
3751.222661,0
3627.951681,0
3498.635429,0
3493.641509,0
3802.476054,0
3760.684826,0
3679.205074,0
3605.347621,0
3476.557045,0
3329.367815,0
3217.661703,0
3114.103566,0
3041.823141,0
2980.319069,0
2954.035278,0
2872.555526,0
2718.006835,0
2847.323087,0
3025.001514,0
3165.619796,0
3195.057642,0
3199.788725,0
3268.652257,0
3320.431326,0
3337.51579,0
3299.929969,0
3220.55292,0
3255.510362,0
3614.546948,0
3629.003033,0
3601.930728,0
3566.973286,0
3477.345559,0
3324.89957,0
3194.006291,0
3058.907605,0
2989.518396,0
2933.271083,0
2945.098789,0
2965.074471,0
2956.137982,0
3274.171854,0
3500.212457,0
3669.742909,0
3668.165882,0
3610.341541,0
3763.313205,0
3807.99565,0
3841.376065,0
3776.980777,0
3621.643572,0
3586.423291,0
3915.233518,0
3923.907169,0
3845.844309,0
3755.690906,0
3576.172613,0
3364.325257,0
3262.869823,0
3146.958305,0
3081.511665,0
3029.206921,0
3131.18803,0
3122.514379,0
3262.08131,0
3749.645634,0
3983.308537,0
4187.007917,0
4175.705887,0
4072.936264,0
4229.061983,0
4296.611326,0
4310.804573,0
4234.581579,0
3912.605139,0
3808.258488,0
4102.899786,0
4111.310599,0
3970.166641,0
3823.765925,0
3648.453038,0
3418.207029,0
3316.225919,0
3221.867109,0
3129.348165,0
3111.738025,0
3140.913033,0
3146.432629,0
3257.087389,0
3736.240901,0
4013.009221,0
4216.971439,0
4191.476162,0
4123.663981,0
4274.532942,0
4338.139716,0
4347.076205,0
4275.847131,0
3965.435559,0
3865.031477,0
4147.319393,0
4159.672775,0
4062.422748,0
3937.57474,0
3696.552376,0
3519.399624,0
3385.877966,0
3281.794153,0
3201.102914,0
3155.894794,0
3224.232651,0
3217.924541,0
3290.730642,0
3803.790244,0
4052.434907,0
4232.478876,0
4236.421445,0
4142.062635,0
4326.31201,0
4353.647153,0
4357.589721,0
4209.34914,0
3915.233518,0
3849.786878,0
4102.111272,0
4065.576803,0
3930.215279,0
3805.367271,0
3594.308429,0
3415.841487,0
3246.836711,0
3201.891428,0
3138.81033,0
3096.756264,0
3131.450868,0
3111.738025,0
3226.072516,0
3675.262505,0
3910.765273,0
4096.854514,0
4105.265327,0
4003.809894,0
4079.507212,0
4226.170766,0
4236.94712,0
4133.914659,0
3856.357826,0
3722.310491,0
3981.731509,0
3963.332855,0
3835.330793,0
3728.618601,0
3584.320588,0
3408.744864,0
3292.833345,0
3192.429263,0
3097.28194,0
3048.13125,0
3033.938003,0
3032.360976,0
2971.38258,0
3265.498203,0
3508.360432,0
3674.736829,0
3650.555742,0
3600.353701,0
3707.854406,0
3737.292252,0
3730.458467,0
3680.782101,0
3559.613825,0
3537.798278,0
3875.544993,0
3864.505801,0
3792.488213,0
3716.790895,0
3619.015192,0
3462.10096,0
3323.848219,0
3203.205618,0
3124.091407,0
3046.554223,0
3015.013674,0
2945.361627,0
2829.712947,0
2937.739328,0
3136.444788,0
3278.640098,0
3307.026592,0
3304.923889,0
3386.666479,0
3434.502979,0
3437.657034,0
3379.307018,0
3287.050911,0
3316.225919,0
3701.546296,0
3723.361843,0
3708.380082,0
3643.459118,0
3505.206377,0
3334.887411,0
3179.813044,0
3066.529904,0
2995.826506,0
2951.669737,0
3002.397454,0
3034.989355,0
3120.937352,0
3593.519915,0
3832.702414,0
4018.265979,0
4030.882198,0
3958.864611,0
4147.582231,0
4196.207244,0
4228.799145,0
4131.023442,0
3868.44837,0
3771.724019,0
4117.355871,0
4114.464654,0
4013.534896,0
3903.405812,0
3700.494945,0
3502.052322,0
3370.633367,0
3237.637384,0
3150.900873,0
3131.713706,0
3161.677228,0
3161.677228,0
3277.588746,0
3719.94495,0
4000.130163,0
4183.328187,0
4182.539673,0
4112.099113,0
4264.807939,0
4357.589721,0
4358.641073,0
4252.717395,0
3920.227438,0
3840.850389,0
4152.838989,0
4138.645742,0
4065.051127,0
3948.613932,0
3748.331444,0
3546.471929,0
3410.059053,0
3290.204966,0
3230.277922,0
3185.069802,0
3208.988052,0
3214.507648,0
3334.361735,0
3801.950378,0
4024.048413,0
4226.170766,0
4175.968725,0
4081.347077,0
4221.96536,0
4281.366727,0
4299.765381,0
4220.125494,0
3909.188246,0
3780.923345,0
4123.926819,0
4097.117352,0
3976.737589,0
3863.980125,0
3674.473992,0
3484.179344,0
3336.990114,0
3238.951574,0
3152.477901,0
3114.366404,0
3190.32656,0
3182.967099,0
3292.833345,0
3749.382796,0
3988.565295,0
4144.165338,0
4134.440335,0
4032.722064,0
4159.147099,0
4202.252516,0
4141.536959,0
4081.609915,0
3811.938219,0
3770.409829,0
4038.24166,0
3999.604487,0
3867.397018,0
3763.313205,0
3596.936808,0
3407.430674,0
3289.416452,0
3172.453582,0
3109.898159,0
3075.466393,0
3116.731945,0
3128.559651,0
3207.673862,0
3646.613173,0
3826.394304,0
3966.48691,0
3968.063938,0
3811.412543,0
3837.959172,0
3985.674078,0
3965.435559,0
3873.44229,0
3628.477357,0
3581.955047,0
3827.182818,0
3781.449021,0
3667.377368,0
3572.492882,0
3448.959064,0
3308.866458,0
3199.000211,0
3096.493426,0
3000.031913,0
2943.521762,0
2950.355548,0
2929.328515,0
2854.945386,0
3032.886652,0
3215.821837,0
3389.032021,0
3372.73607,0
3317.802947,0
3370.370529,0
3383.249586,0
3356.44012,0
3298.615779,0
3269.703609,0
3310.969161,0
3587.737481,0
3552.254363,0
3457.632715,0
3389.294858,0
3301.506996,0
3160.625876,0
3043.400168,0
2935.899462,0
2862.04201,0
2809.21159,0
2783.716312,0
2724.84062,0
2619.968294,0
2707.493318,0
2828.398757,0
2910.667023,0
2950.881223,0
2932.745408,0
2964.811633,0
2997.140696,0
2993.723803,0
2963.234605,0
2907.775806,0
3012.91097,0
3309.392134,0
3270.754961,0
3199.263049,0
3142.227222,0
3085.717072,0
2956.137982,0
2852.842683,0
2735.091299,0
2652.560195,0
2598.415585,0
2572.394632,0
2520.352726,0
2428.096619,0
2486.446635,0
2596.57572,0
2649.931816,0
2629.430459,0
2621.282483,0
2657.554115,0
2681.735203,0
2725.366296,0
2739.559543,0
2745.079139,0
2799.223749,0
3166.933986,0
3178.761692,0
3111.212349,0
3066.004228,0
2992.672451,0
2893.319721,0
2780.299419,0
2678.581148,0
2610.506129,0
2570.554767,0
2538.751379,0
2535.597324,0
2422.314185,0
2505.633803,0
2610.506129,0
2710.910211,0
2723.526431,0
2719.321024,0
2770.574417,0
2797.909559,0
2818.673754,0
2826.558892,0
2833.918353,0
2918.026485,0
3281.531315,0
3279.954288,0
3212.142107,0
3186.121153,0
3114.89208,0
3009.494077,0
2884.383232,0
2796.858208,0
2724.314944,0
2668.067631,0
2680.158175,0
2738.771029,0
2894.633911,0
3177.447502,0
3373.261746,0
3478.39691,0
3476.819883,0
3427.143518,0
3493.904347,0
3533.067196,0
3559.613825,0
3510.463135,0
3301.769834,0
3298.878617,0
3593.782753,0
3574.595585,0
3483.39083,0
3417.155677,0
3314.91173,0
3211.616431,0
3082.563017,0
2986.364341,0
2925.123108,0
2888.062963,0
2897.525128,0
2924.334594,0
3047.342737,0
3366.953636,0
3555.671256,0
3665.011827,0
3680.256426,0
3641.619253,0
3742.023335,0
3799.847675,0
3806.155785,0
3744.388876,0
3500.738133,0
3460.523932,0
3782.763211,0
3748.85712,0
3664.748989,0
3584.583426,0
3489.69894,0
3348.554982,0
3226.072516,0
3103.59005,0
3032.886652,0
2972.433932,0
2979.267718,0
2991.883937,0
3108.321132,0
3470.248935,0
3702.597648,0
3820.874708,0
3839.010524,0
3734.401035,0
3783.814562,0
3946.774067,0
3998.815973,0
3939.414606,0
3716.002381,0
3608.238838,0
3903.931488,0
3851.363905,0
3733.875359,0
3647.138849,0
3542.003685,0
3414.790136,0
3307.815106,0
3187.435343,0
3134.079247,0
3044.45152,0
3007.654212,0
2985.838666,0
2895.9481,0
3167.196824,0
3333.836059,0
3498.898267,0
3515.719893,0
3469.986097,0
3557.248283,0
3562.76788,0
3564.607745,0
3505.994891,0
3385.615128,0
3426.88068,0
3747.017255,0
3737.292252,0
3688.141563,0
3624.009113,0
3529.913141,0
3356.965795,0
3243.419818,0
3149.849522,0
3062.587335,0
2999.243399,0
2978.479204,0
2906.987292,0
2757.958197,0
2896.473776,0
3059.958956,0
3184.806964,0
3249.46509,0
3224.495488,0
3330.419166,0
3371.947556,0
3364.850933,0
3321.745515,0
3235.797519,0
3264.709689,0
3617.175327,0
3635.048305,0
3592.731401,0
3547.260443,0
3373.261746,0
3229.752247,0
3088.345451,0
3006.60286,0
2944.835951,0
2886.485935,0
2963.760281,0
3002.134616,0
3180.075882,0
3674.473992,0
3939.940281,0
4124.715333,0
4157.832909,0
4072.673426,0
4230.376173,0
4303.182274,0
4308.439032,0
4169.397777,0
3849.261202,0
3745.703065,0
4020.368682,0
4003.809894,0
3921.27879,0
3788.019969,0
3619.540868,0
3458.684067,0
3375.101611,0
3281.794153,0
3180.601557,0
3124.091407,0
3161.41439,0
3184.281288,0
3302.821186,0
3753.325365,0
3996.71327,0
4182.276835,0
4165.455209,0
4103.6883,0
4255.345774,0
4332.882958,0
4358.115397,0
4225.64509,0
3912.867977,0
3790.648348,0
4062.685586,0
4086.07816,0
3973.320696,0
3862.665936,0
3621.117896,0
3436.605682,0
3314.91173,0
3231.329274,0
3145.381277,0
3097.544778,0
3116.731945,0
3131.450868,0
3245.522521,0
3698.917917,0
3958.864611,0
4110.784923,0
4110.259247,0
4014.849086,0
4197.784272,0
4276.372807,0
4277.686997,0
4188.059269,0
3858.723367,0
3772.77537,0
4081.872753,0
4082.398429,0
3960.441638,0
3870.813911,0
3662.646286,0
3469.197583,0
3324.89957,0
3223.969813,0
3126.19411,0
3094.653561,0
3107.532618,0
3129.611003,0
3263.132661,0
3716.265219,0
3937.57474,0
4102.899786,0
4092.911945,0
4007.489624,0
4168.083588,0
4223.279549,0
4221.439684,0
4164.666695,0
3848.998364,0
3770.409829,0
4036.401795,0
4024.048413,0
3928.901089,0
3809.572678,0
3647.138849,0
3462.626636,0
3324.89957,0
3248.413738,0
3153.529253,0
3133.816409,0
3135.130599,0
3169.562365,0
3226.86103,0
3668.954395,0
3888.949727,0
4067.416668,0
4094.488973,0
3944.408526,0
3989.353809,0
4108.945058,0
4124.97817,0
4052.697745,0
3768.307126,0
3662.909123,0
3931.529468,0
3895.783512,0
3777.506453,0
3700.757783,0
3564.344907,0
3395.34013,0
3262.869823,0
3159.837362,0
3064.690039,0
3049.182602,0
3013.436646,0
3034.989355,0
2970.856905,0
3278.902936,0
3485.230696,0
3660.80642,0
3625.58614,0
3565.659097,0
3614.809786,0
3637.413846,0
3642.407766,0
3575.909775,0
3423.200949,0
3438.708386,0
3763.050367,0
3749.119958,0
3650.030066,0
3606.136135,0
3493.641509,0
3360.11985,0
3254.721848,0
3082.825855,0
2987.152855,0
2965.600146,0
2957.977847,0
2859.676468,0
2699.082505,0
2829.975784,0
3011.596781,0
3140.387357,0
3188.486695,0
3163.254255,0
3246.836711,0
3300.718483,0
3308.340782,0
3283.37118,0
3184.544126,0
3219.23873,0
3596.411132,0
3663.697637,0
3621.117896,0
3549.625984,0
3430.297573,0
3273.909016,0
3211.353593,0
3057.856253,0
3001.083264,0
2923.808919,0
2969.805553,0
3025.52719,0
3163.779931,0
3612.96992,0
3901.040271,0
4073.199102,0
4102.111272,0
4009.066652,0
4176.231563,0
4257.18564,0
4301.079571,0
4199.886975,0
3882.378779,0
3746.491579,0
4040.870039,0
4038.767336,0
3918.913249,0
3874.75648,0
3646.613173,0
3499.423943,0
3382.461073,0
3250.253604,0
3175.607637,0
3107.532618,0
3140.913033,0
3148.535332,0
3221.867109,0
3699.180755,0
3940.465957,0
4126.29236,0
4140.485607,0
4056.903152,0
4240.626851,0
4316.324169,0
4331.568768,0
4244.832258,0
3921.015952,0
3809.047002,0
4108.156544,0
4100.008569,0
3963.070017,0
3914.707842,0
3704.700351,0
3522.028003,0
3326.476598,0
3232.117788,0
3167.985338,0
3146.169791,0
3175.344799,0
3230.54076,0
3264.972527,0
3740.971983,0
3978.577454,0
4132.60047,0
4111.836275,0
4049.806528,0
4214.868736,0
4272.1674,0
4302.130922,0
4193.578865,0
3897.623378,0
3825.080114,0
4078.718698,0
4054.800448,0
3934.157847,0
3847.421337,0
3639.253712,0
3434.765817,0
3363.011067,0
3236.323194,0
3158.523173,0
3072.575176,0
3181.390071,0
3171.40223,0
3245.785359,0
3693.135483,0
3928.901089,0
4134.177497,0
4097.643028,0
4016.426113,0
4192.264676,0
4282.418079,0
4270.064697,0
4180.699808,0
3858.460529,0
3751.748337,0
4073.724778,0
4066.628154,0
3973.846372,0
3906.297029,0
3692.609807,0
3494.692861,0
3334.098897,0
3235.009005,0
3178.498854,0
3133.816409,0
3148.009656,0
3121.988703,0
3188.749533,0
3615.335462,0
3862.14026,0
4039.55585,0
4014.586248,0
3906.297029,0
3993.822053,0
4177.020077,0
4195.418731,0
4085.289646,0
3856.094988,0
3728.881439,0
4042.184229,0
3995.924756,0
3881.853103,0
3803.264568,0
3687.615887,0
3500.212457,0
3419.521218,0
3253.144821,0
3166.40831,0
3120.937352,0
3072.312338,0
2981.107583,0
2906.198779,0
3210.302241,0
3383.512424,0
3536.746926,0
3548.311794,0
3559.350987,0
3660.280744,0
3701.809134,0
3694.975349,0
3642.407766,0
3493.641509,0
3498.635429,0
3836.119307,0
3820.086194,0
3722.047653,0
3679.993588,0
3585.634778,0
3400.334051,0
3323.848219,0
3207.148186,0
3095.96775,0
3057.067739,0
3056.016388,0
2933.796759,0
2769.260227,0
2930.905542,0
3091.499506,0
3249.46509,0
3285.473884,0
3271.280637,0
3356.44012,0
3383.249586,0
3406.116485,0
3354.074578,0
3225.021164,0
3285.211046,0
3647.138849,0
3682.621967,0
3651.869931,0
3638.990874,0
3482.865155,0
3564.607745,0
3439.234061,0
3335.150249,0
3293.096183,0
3155.10628,0
3199.263049,0
3221.078596,0
3309.917809,0
3763.050367,0
4011.169355,0
4174.917374,0
4014.586248,0
4062.15991,0
4222.491035,0
4335.248499,0
4369.680265,0
4261.391046,0
3916.810545,0
3807.732812,0
4128.132225,0
4146.005203,0
4065.313965,0
3982.782861,0
3759.633475,0
3568.813151,0
3428.720545,0
3308.60362,0
3225.284002,0
3190.32656,0
3185.33264,0
3203.994131,0
3276.537395,0
3741.760497,0
3989.353809,0
4183.065349,0
4174.654536,0
4109.207896,0
4271.641725,0
4348.91607,0
4365.737697,0
4274.007266,0
3947.825419,0
3854.255122,0
4166.243722,0
4185.693728,0
4104.476813,0
3999.078811,0
3769.358477,0
3617.175327,0
3476.557045,0
3385.615128,0
3262.869823,0
3197.423184,0
3203.468456,0
3215.821837,0
3272.06915,0
3749.645634,0
4004.861245,0
4151.261962,0
4139.959931,0
4087.392349,0
4276.109969,0
4348.390395,0
4355.487018,0
4257.974153,0
3936.786226,0
3835.067955,0
4160.724126,0
4148.107907,0
4071.622075,0
4003.02138,0
3789.596996,0
3633.734115,0
3492.852995,0
3383.775262,0
3293.359021,0
3262.08131,0
3221.867109,0
3203.205618,0
3283.896856,0
3690.769942,0
3964.647045,0
4109.470734,0
4123.926819,0
4015.900438,0
4098.431542,0
4297.925516,0
4330.780255,0
4229.587659,0
3919.176086,0
3804.841595,0
4076.090319,0
4064.262613,0
3996.187594,0
3938.100416,0
3768.044288,0
3632.945602,0
3510.200297,0
3399.282699,0
3298.615779,0
3211.879269,0
3192.954939,0
3140.124519,0
3070.209635,0
3363.011067,0
3582.217885,0
3741.234821,0
3775.140911,0
3703.386162,0
3768.832801,0
3814.30376,0
3799.059161,0
3730.721304,0
3604.296269,0
3581.166533,0
3851.626743,0
3872.916614,0
3791.436862,0
3771.461181,0
3641.882091,0
3534.118547,0
3414.527298,0
3251.042117,0
3129.873841,0
3073.100852,0
3103.59005,0
3003.711643,0
2822.353485,0
2995.826506,0
3146.958305,0
3323.585381,0
3345.138089,0
3347.240793,0
3438.18271,0
3491.538806,0
3453.690147,0
3407.693512,0
3313.860378,0
3361.43404,0
3767.255774,0
3831.125386,0
3800.636189,0
3728.092925,0
3597.725322,0
3382.723911,0
3271.280637,0
3183.492774,0
3074.152204,0
3049.44544,0
3083.877206,0
3112.263701,0
3299.929969,0
3836.119307,0
4089.232215,0
4275.847131,0
4248.511989,0
4206.195085,0
4355.749856,0
4440.120825,0
4457.20529,0
4398.329598,0
4045.338284,0
3928.112575,0
4266.647804,0
4270.327535,0
4167.032236,0
4047.966663,0
3818.509167,0
3660.017906,0
3525.182058,0
3433.714465,0
3338.041466,0
3271.280637,0
3300.718483,0
3282.319829,0
3374.838773,0
3873.705128,0
4136.543039,0
4288.989027,0
4287.411999,0
4225.64509,0
4386.239054,0
4467.981644,0
4473.764078,0
4370.468779,0
4028.779495,0
3887.635537,0
4227.747794,0
4264.545101,0
4159.409937,0
4039.293012,0
3827.445656,0
3626.637492,0
3485.756372,0
3384.563776,0
3283.37118,0
3232.380626,0
3271.543474,0
3243.15698,0
3354.337416,0
3820.086194,0
4065.839641,0
4244.832258,0
4262.442398,0
4173.603184,0
4379.14243,0
4472.712726,0
4514.241116,0
4406.214735,0
4073.46194,0
3916.284869,0
4243.25523,0
4275.847131,0
4165.455209,0
4066.102478,0
3885.007158,0
3668.42872,0
3558.036797,0
3458.946905,0
3349.869172,0
3268.652257,0
3307.815106,0
3295.198886,0
3414.001622,0
3873.705128,0
4140.222769,0
4337.876878,0
4333.145796,0
4264.282263,0
4429.081633,0
4511.087061,0
4429.607309,0
4336.299851,0
4027.465306,0
3908.399732,0
4224.068063,0
4204.880895,0
4116.041682,0
4009.855166,0
3852.152419,0
3681.307777,0
3520.976652,0
3442.125278,0
3334.098897,0
3269.177933,0
3260.504282,0
3288.102263,0
3320.957002,0
3793.276727,0
4064.525451,0
4262.442398,0
4254.031585,0
4148.89642,0
4239.049824,0
4406.214735,0
4452.737045,0
4374.937024,0
4057.428827,0
3914.445004,0
4200.149813,0
4195.418731,0
4079.77005,0
4019.843006,0
3843.478768,0
3689.981428,0
3572.492882,0
3446.856361,0
3331.20768,0
3253.670497,0
3225.021164,0
3162.202904,0
3079.146124,0
3373.261746,0
3574.595585,0
3749.645634,0
3744.651714,0
3668.42872,0
3821.137546,0
3837.170658,0
3833.490928,0
3766.46726,0
3611.918569,0
3612.707083,0
3938.88893,0
3914.707842,0
3795.37943,0
3788.282807,0
3694.712511,0
3550.940174,0
3418.732704,0
3314.91173,0
3227.649543,0
3158.786011,0
3120.411676,0
3039.457599,0
2885.171746,0
3000.031913,0
3173.242096,0
