PMY,BMY
6564.500827,0
7460.627561,0
7926.251606,0
8235.425972,0
8193.386773,0
8057.690622,0
8289.172291,0
8278.529455,0
8412.097039,0
8221.590286,0
7785.234038,0
7919.865905,0
8132.722611,0
7907.626644,0
7554.816653,0
7206.795938,0
6926.889369,0
6645.918517,0
6454.879623,0
6276.079989,0
6119.63031,0
6092.49108,0
6123.355303,0
6087.169663,0
5978.0806,0
6445.833213,0
6881.125178,0
7119.524689,0
7154.646045,0
7058.328386,0
7173.271007,0
7327.592119,0
7383.467005,0
7304.177882,0
7162.628172,0
7509.052462,0
7793.748306,0
7668.694991,0
7393.045557,0
7335.574246,0
7034.914148,0
6710.307671,0
6515.543784,0
6301.090652,0
6185.083747,0
6169.119495,0
6195.194441,0
6135.594563,0
6047.791172,0
6673.589889,0
7190.299544,0
7496.813201,0
7364.309901,0
7346.217081,0
7482.977515,0
7543.641676,0
7576.634466,0
7448.3883,0
7302.581456,0
7595.259428,0
7862.394594,0
7799.601866,0
7586.745159,0
7467.545404,0
7210.520931,0
6885.382312,0
6646.9828,0
6466.0546,0
6330.35845,0
6221.801529,0
6204.240851,0
6062.691141,0
5802.473818,0
6079.187536,0
6425.611826,0
6737.979042,0
6764.053989,0
6764.586131,0
6907.200124,0
6971.589278,0
7000.857075,0
6929.550078,0
6861.435932,0
7342.492089,0
7738.405563,0
7716.58775,0
7595.259428,0
7493.62035,0
7157.838896,0
6852.921664,0
6572.482953,0
6431.997527,0
6304.815645,0
6219.672962,0
6318.651331,0
6457.540332,0
6820.461016,0
7828.337521,0
8363.139996,0
8672.314362,0
8651.560833,0
8517.99325,0
8823.442624,0
8971.378035,0
9030.445771,0
8843.131869,0
8234.893831,0
8423.272016,0
8613.246626,0
8447.218395,0
8206.690317,0
7990.108618,0
7683.594961,0
7310.031441,0
7033.317723,0
6850.793097,0
6736.382617,0
6599.622183,0
6656.02921,0
6706.050537,0
7031.721297,0
8049.176354,0
8495.111154,0
8880.913935,0
8885.171069,0
8705.307152,0
8982.553012,0
9176.252615,0
9142.195542,0
8953.817357,0
8368.993556,0
8517.99325,0
8713.289278,0
8677.103638,0
8411.564897,0
8139.640454,0
7765.012651,0
7398.366974,0
7127.506815,0
6942.853622,0
6782.678951,0
6697.004126,0
6727.868349,0
6813.011031,0
7027.996305,0
7976.805074,0
8514.268258,0
8829.828325,0
8835.681884,0
8690.939324,0
9052.263583,0
9115.056312,0
9173.059764,0
9015.01366,0
8406.243479,0
8425.932725,0
8755.86062,0
8673.910788,0
8425.932725,0
8266.822337,0
7958.180112,0
7506.923895,0
7303.64574,0
7079.081915,0
6940.192914,0
6792.257503,0
6742.236177,0
6898.685856,0
7080.146198,0
8035.87281,0
8605.796642,0
8905.392456,0
8871.867525,0
8829.296183,0
8997.985123,0
9092.706358,0
9125.167005,0
8899.006755,0
8431.254142,0
8356.754295,0
8494.046871,0
8400.922062,0
8049.708496,0
7961.372963,0
7483.509657,0
7177.528141,0
6940.725055,0
6724.143357,0
6566.097252,0
6520.33306,0
6556.5187,0
6636.872107,0
6785.33966,0
7720.844884,0
8184.872505,0
8479.679043,0
8473.825484,0
8261.500919,0
8361.011429,0
8585.575254,0
8630.807305,0
8514.8004,0
8046.515645,0
8137.511887,0
8415.822031,0
8219.993861,0
8026.8264,0
7798.537582,0
7568.652339,0
7219.567341,0
6900.814423,0
6683.168441,0
6569.822244,0
6458.072473,0
6483.615278,0
6407.519006,0
6335.679867,0
6913.053684,0
7399.9634,0
7688.916379,0
7654.859305,0
7448.3883,0
7538.8524,0
7542.577393,0
7551.623803,0
7427.10263,0
7311.627866,0
7551.091661,0
7828.869663,0
7742.130555,0
7569.716623,0
7389.320564,0
7128.038957,0
6851.325239,0
6611.861444,0
6492.129547,0
6276.612131,0
6204.772993,0
6180.294472,0
6103.666057,0
5821.630921,0
6180.826613,0
6614.522153,0
6862.500216,0
6855.582373,0
6825.250292,0
6938.064347,0
6979.039263,0
7009.903485,0
6905.071557,0
6780.550384,0
7037.574857,0
7519.695297,0
7515.438163,0
7337.702813,0
7205.199513,0
6941.257197,0
6629.422122,0
6394.215462,0
6266.501438,0
6065.883992,0
5983.93416,0
6027.037643,0
6154.219525,0
6350.579837,0
7144.00321,0
7615.480815,0
7852.816042,0
7852.283901,0
7783.105471,0
7919.865905,0
8003.944304,0
8042.790653,0
7927.31589,0
7612.820106,0
7766.609076,0
8005.540729,0
7977.869358,0
7780.976904,0
7489.895358,0
7209.456647,0
6822.589583,0
6593.768624,0
6429.336818,0
6271.290714,0
6251.069326,0
6346.854844,0
6472.440301,0
6747.025452,0
7753.305532,0
8254.583076,0
8586.107396,0
8504.157564,0
8368.993556,0
8610.585917,0
8727.657106,0
8721.271405,0
8517.99325,0
8017.77999,0
8103.454814,0
8403.050629,0
8262.565202,0
7955.519403,0
7728.294869,0
7351.538499,0
7068.971221,0
6790.661077,0
6628.357839,0
6442.640362,0
6416.033274,0
6505.433091,0
6529.37947,0
6848.132388,0
7772.994778,0
8272.675896,0
8618.568044,0
8652.625117,0
8457.329089,0
8726.592822,0
8895.813904,0
8954.349498,0
8765.439171,0
8183.808221,0
8124.740485,0
8606.328783,0
8438.171985,0
8142.833305,0
7891.13025,0
7570.780906,0
7188.170977,0
6929.550078,0
6759.264713,0
6584.722214,0
6519.268777,0
6598.025758,0
6641.661383,0
6918.907243,0
7844.301774,0
8309.92582,0
8637.725147,0
8644.110849,0
8508.94684,0
8838.874735,0
9046.410024,0
8937.320962,0
8877.721084,0
8203.497466,0
8210.415309,0
8603.668074,0
8483.936177,0
8202.965325,0
7938.490867,0
7562.79878,0
7221.695908,0
6980.103546,0
6832.700277,0
6665.075621,0
6574.61152,0
6616.65072,0
6606.540026,0
6802.368196,0
7728.827011,0
8185.404646,0
8522.250384,0
8553.114607,0
8337.06505,0
8413.693464,0
8822.910482,0
8897.410329,0
8699.985734,0
8155.072566,0
8161.990409,0
8483.936177,0
8306.732969,0
8124.740485,0
7896.451667,0
7533.530983,0
7294.067188,0
6995.003516,0
6709.775529,0
6641.661383,0
6584.722214,0
6520.865202,0
6497.450964,0
6492.661688,0
6990.21424,0
7490.4275,0
7759.691233,0
7760.755517,0
7619.737949,0
7771.930494,0
7793.748306,0
7755.434099,0
7688.916379,0
7474.463247,0
7564.395205,0
7882.615981,0
7767.141218,0
7571.313048,0
7415.395511,0
7219.035199,0
6953.496458,0
6651.772076,0
6468.183167,0
6352.708404,0
6224.462238,0
6168.587353,0
6069.608984,0
5861.541554,0
6198.919433,0
6600.686467,0
6848.66453,0
6941.257197,0
6909.860833,0
7000.324933,0
7062.053378,0
7101.96401,0
7022.142746,0
6798.643204,0
7073.228355,0
7612.820106,0
7659.648581,0
7551.091661,0
7340.895663,0
7115.799696,0
6834.828844,0
6568.757961,0
6326.101316,0
6185.083747,0
6157.944517,0
6224.99438,0
6378.251209,0
6734.786192,0
7718.184176,0
8218.929578,0
8569.611001,0
8504.157564,0
8411.564897,0
8676.571496,0
8852.710421,0
8897.942471,0
8644.64299,0
8033.744243,0
8069.397741,0
8417.418456,0
8245.536666,0
8033.212101,0
7820.887537,0
7386.659855,0
7093.449742,0
6818.332449,0
6582.593647,0
6464.990316,0
6403.794013,0
6410.711856,0
6519.800918,0
6797.57892,0
7682.530677,0
8161.990409,0
8433.914851,0
8405.711337,0
8254.583076,0
8593.025239,0
8703.710726,0
8698.389309,0
8527.03966,0
8070.994167,0
8093.876263,0
8364.20428,0
8234.361689,0
7907.094503,0
7827.273238,0
7431.891905,0
7015.224903,0
6756.604004,0
6571.950811,0
6442.640362,0
6361.754814,0
6434.658236,0
6531.508037,0
6784.807518,0
7673.484267,0
8138.576171,0
8364.736421,0
8374.314973,0
8133.254753,0
8436.57556,0
8509.478982,0
8502.028997,0
8381.764958,0
7926.251606,0
7936.3623,0
8334.404341,0
8196.047482,0
7909.22307,0
7674.016409,0
7329.720686,0
6964.139293,0
6679.97559,0
6540.554447,0
6376.122642,0
6339.937001,0
6375.058358,0
6488.936696,0
6760.328997,0
7614.416531,0
8043.322795,0
8346.643601,0
8315.779379,0
8198.176049,0
8465.843357,0
8630.275163,0
8630.275163,0
8457.329089,0
7924.655181,0
7927.31589,0
8255.115218,0
8137.511887,0
7888.469541,0
7622.9308,0
7291.938621,0
6975.846412,0
6747.025452,0
6512.350934,0
6440.511795,0
6289.383534,0
6395.279745,0
6549.068716,0
6692.214851,0
7529.80599,0
7946.472993,0
8261.500919,0
8274.804463,0
8019.908557,0
8146.558297,0
8487.661169,0
8514.268258,0
8365.268563,0
7808.648276,0
7865.587445,0
8255.647359,0
8036.404952,0
7785.234038,0
7543.109535,0
7237.660161,0
6984.892822,0
6736.914759,0
6563.436543,0
6411.77614,0
6347.919128,0
6346.322703,0
6301.090652,0
6254.794319,0
6818.332449,0
7157.838896,0
7469.673971,0
7383.999147,0
7247.238713,0
7332.913537,0
7317.481426,0
7368.034894,0
7242.449437,0
7073.228355,0
7292.470763,0
7659.11644,0
7593.130861,0
7328.124261,0
7165.288881,0
6984.36068,0
6722.014789,0
6507.029516,0
6350.579837,0
6190.405165,0
6063.755425,0
6033.955486,0
5977.016317,0
5718.92756,0
6014.266241,0
6317.587047,0
6537.893738,0
6558.115126,0
6441.576079,0
6619.84357,0
6639.532816,0
6653.900643,0
6588.979348,0
6513.947359,0
6797.57892,0
7291.406479,0
7175.399574,0
7062.58552,0
6847.600246,0
6696.471985,0
6445.833213,0
6225.526522,0
6064.819708,0
5921.673573,0
5791.298841,0
5790.766699,0
5803.538101,0
5585.892119,0
5948.280662,0
6312.26563,0
6472.972443,0
6572.482953,0
6527.783045,0
6665.607762,0
6687.957716,0
6744.896885,0
6745.429027,0
6610.79716,0
6861.968074,0
7422.845495,0
7397.834832,0
7219.035199,0
7025.335596,0
6799.707487,0
6525.122336,0
6274.483564,0
6118.033885,0
5912.095021,0
5841.852308,0
5953.069937,0
6173.90877,0
6488.936696,0
7442.002599,0
7928.380173,0
8263.097344,0
8255.115218,0
8082.701285,0
8371.122123,0
8490.85402,0
8552.582465,0
8427.52915,0
7816.098261,0
7790.023314,0
8301.411551,0
8147.622581,0
7867.716012,0
7664.969999,0
7368.034894,0
7067.374796,0
6675.718456,0
6546.940148,0
6396.344029,0
6312.797771,0
6385.169052,0
6519.268777,0
6691.150567,0
7552.688086,0
8048.644212,0
8303.007977,0
8362.075713,0
8210.947451,0
8407.307763,0
8555.243174,0
8616.439477,0
8472.7612,0
7910.819495,0
7908.158786,0
8413.693464,0
8212.011735,0
7976.805074,0
7743.194839,0
7418.588361,0
7027.464163,0
6841.214545,0
6639.532816,0
6483.083137,0
6391.554753,0
6381.976201,0
6549.068716,0
6749.686161,0
7675.612834,0
8142.301163,0
8536.08607,0
8540.875346,0
8409.968472,0
8695.7286,0
8720.739263,0
8663.267952,0
8501.496855,0
7953.922978,0
7912.948062,0
8391.34351,0
8295.557992,0
8028.954967,0
7801.730433,0
7489.895358,0
7123.781823,0
6875.80376,0
6659.222061,0
6498.515248,0
6404.326155,0
6381.444059,0
6522.993769,0
6608.668593,0
7412.734802,0
7885.808832,0
8184.340363,0
8198.70819,0
7971.483656,0
8060.883473,0
8284.383015,0
8312.586528,0
8122.611918,0
7685.191386,0
7695.30208,0
8076.847726,0
7979.997925,0
7717.119892,0
7555.348795,0
7320.142135,0
6992.874948,0
6767.24684,0
6547.47229,0
6405.390439,0
6290.979959,0
6315.45848,0
6275.547848,0
6151.026674,0
6742.236177,0
7149.324628,0
7419.120503,0
7307.370732,0
7195.620961,0
7321.73856,0
7348.87779,0
7390.384848,0
7244.578004,0
7035.978431,0
7200.410237,0
7699.027072,0
7606.966547,0
7392.513415,0
7243.51372,0
7031.189156,0
6691.682709,0
6427.740393,0
6304.815645,0
6174.973054,0
6023.844792,0
6025.441218,0
5983.93416,0
5765.223894,0
6055.773298,0
6366.54409,0
6525.654478,0
6586.850781,0
6536.297313,0
6571.950811,0
6594.832907,0
6562.904401,0
6550.665141,0
6463.926033,0
6744.896885,0
7198.813812,0
7124.846106,0
6898.685856,0
6681.039873,0
6455.943906,0
6301.913373,0
6138.86327,0
5965.050785,0
5863.346265,0
5758.95115,0
5761.641746,0
5772.404129,0
5600.206001,0
5920.386895,0
6300.837135,0
6546.219467,0
6549.448182,0
6439.671875,0
6440.209995,0
6463.349118,0
6426.757016,0
6389.088675,0
6358.415884,0
6690.4354,0
7124.159435,0
7148.374797,0
7013.845009,0
6730.794336,0
6398.236701,0
6107.65236,0
5955.36464,0
5829.444759,0
5696.529328,0
5699.219924,0
6000.566649,0
6119.490981,0
6458.506046,0
7399.67644,0
7808.108876,0
8048.110017,0
8070.711021,0
7837.16731,0
8069.096664,0
8204.16457,0
8254.209651,0
8073.401617,0
7621.38153,0
7659.049871,0
8082.011523,0
7978.154527,0
7627.83896,0
7332.949666,0
6949.80883,0
6605.412574,0
6424.06642,0
6258.325722,0
6116.800385,0
6097.966215,0
6398.236701,0
6455.81545,0
6692.587876,0
7606.852313,0
8020.66594,0
8326.317618,0
8315.555235,0
8135.285319,0
8377.438937,0
8479.681575,0
8472.147907,0
8296.721064,0
7769.902416,0
7871.606935,0
8216.541311,0
8097.078859,0
7754.29696,0
7513.219581,0
7041.827205,0
6711.960166,0
6505.322412,0
6314.828233,0
6214.738071,0
6192.137066,0
6463.887237,0
6528.999654,0
6742.632957,0
7593.399334,0
8027.12337,0
8390.891916,0
8257.438366,0
8078.244689,0
8311.250281,0
8435.017686,0
8445.24195,0
8356.45229,0
7829.633642,0
7876.988127,0
8326.855737,0
8236.451719,0
7855.463361,0
7542.816134,0
7094.562882,0
6784.606251,0
6531.69025,0
6364.873314,0
6247.563339,0
6206.128164,0
6410.613441,0
6442.362471,0
6658.68637,0
7478.241836,0
7887.75051,0
8116.451149,0
8062.101115,0
7718.781097,0
7812.951948,0
8069.096664,0
8114.298672,0
8077.168451,0
7639.677581,0
7656.897394,0
8130.980366,0
8022.280297,0
7641.291939,0
7365.774934,0
7009.540056,0
6753.39534,0
6474.64962,0
6276.621773,0
6180.836564,0
6118.414743,0
6167.383585,0
6210.433117,0
6152.316249,0
6857.252336,0
7240.931291,0
7652.054322,0
7620.843411,0
7482.00867,0
7638.601343,0
7635.910747,0
7728.467241,0
7553.040398,0
7344.250168,0
7497.076006,0
8031.428323,0
7991.069387,0
7751.068246,0
7468.017572,0
7265.146653,0
6949.270711,0
6687.206685,0
6468.73031,0
6296.532181,0
6167.383585,0
6202.899449,0
6128.100887,0
5848.278929,0
6259.940079,0
6608.641289,0
6954.113783,0
6986.400933,0
6928.822183,0
7086.491095,0
7171.51392,0
7262.994176,0
7109.630218,0
6981.55786,0
7139.76489,0
7772.593012,0
7802.189565,0
7645.058773,0
7520.21513,0
7110.706456,0
6843.261238,0
6589.268999,0
6312.137637,0
6191.598947,0
6153.392487,0
6396.622343,0
6449.35802,0
6773.305749,0
7702.637522,0
8153.58137,0
8459.233048,0
8449.008784,0
8322.012664,0
8583.538572,0
8764.346606,0
8816.006045,0
8714.301525,0
8113.760553,0
8034.118919,0
8583.000452,0
8475.376622,0
8204.70269,0
7888.826748,0
7413.129419,0
7099.944073,0
6827.117664,0
6684.516089,0
6558.058089,0
6497.250625,0
6711.960166,0
6789.449323,0
6972.947954,0
7836.62919,0
8263.357677,0
8520.040512,0
8532.955371,0
8325.241379,0
8557.708852,0
8701.924785,0
8774.032751,0
8645.960393,0
8148.738298,0
8001.83177,0
8513.044963,0
8401.116179,0
8122.370459,0
7755.911318,0
7406.13387,0
7010.616294,0
6751.780983,0
6626.93734,0
6489.178837,0
6378.864411,0
6604.874455,0
6699.045306,0
6859.404813,0
7722.009811,0
8205.240809,0
8633.045533,0
8504.435056,0
8291.339873,0
8527.036061,0
8636.274248,0
8640.579202,0
8465.690478,0
7976.54017,0
8013.132272,0
8357.528528,0
8172.95366,0
7761.830629,0
7471.246287,0
7053.665826,0
6714.650761,0
6504.784293,0
6314.828233,0
6203.975688,0
6216.890547,0
6454.739212,0
6522.542225,0
6686.668566,0
7557.88347,0
7965.777787,0
8215.465073,0
8125.599174,0
7864.073267,0
8092.773906,0
8209.545762,0
8118.065506,0
7957.705999,0
7603.623598,0
7673.040969,0
7952.862927,0
7813.490067,0
7439.497257,0
7084.876737,0
6660.838846,0
6315.366352,0
6158.773679,0
6033.930036,0
5998.414172,0
5946.754734,0
6123.257815,0
6355.725288,0
6501.555578,0
7252.231793,0
7571.336449,0
7834.476714,0
7755.911318,0
7435.730423,0
7449.183402,0
7686.493947,0
7766.673701,0
7662.816705,0
7366.851172,0
7471.784406,0
7800.037088,0
7586.403785,0
7204.339189,0
6926.131588,0
6525.23282,0
6221.733619,0
6062.98847,0
5862.270027,0
5847.74081,0
5767.022937,0
5878.413601,0
5956.440878,0
5957.517117,0
6602.183859,0
6948.732592,0
7165.59461,0
7041.289086,0
6802.902302,0
6906.759298,0
6942.275162,0
6902.992464,0
6838.418166,0
6761.467128,0
7022.993035,0
7391.066534,0
7219.944644,0
7014.383128,0
6594.112072,0
6340.119833,0
6025.32013,0
5913.929465,0
5687.919422,0
5645.408009,0
5517.335651,0
5644.331771,0
5741.193218,0
5565.228256,0
5856.888835,0
6123.257815,0
6297.070301,0
6258.863841,0
6144.244462,0
6252.406411,0
6219.043024,0
6234.11036,0
6184.603398,0
6151.240011,0
6492.945671,0
7024.607392,0
7023.531154,0
6785.14437,0
6500.47934,0
6152.316249,0
5815.453661,0
5677.695158,0
5503.882673,0
5440.922732,0
5498.501481,0
5784.24275,0
6037.158751,0
6304.603969,0
7123.621316,0
7469.093811,0
7825.328688,0
7727.929122,0
7640.75382,0
7851.696527,0
8028.737727,0
8007.212961,0
7935.643114,0
7564.879019,0
7595.013692,0
8003.446127,0
7886.674272,0
7508.376509,0
7098.329716,0
6706.040855,0
6339.581713,0
6171.688538,0
6007.024078,0
5947.292853,0
5901.552725,0
6282.541083,0
6412.227799,0
6603.798216,0
7353.398193,0
7794.117778,0
8133.132842,0
8068.558544,0
7865.149505,0
8112.684315,0
8296.721064,0
8341.923073,0
8228.918051,0
7766.673701,0
7751.606365,0
8262.819558,0
8099.769455,0
7814.028186,0
7472.860645,0
7018.688082,0
6649.538344,0
6412.227799,0
6267.473747,0
6168.997943,0
6162.540513,0
6391.779271,0
6550.524421,0
6757.700293,0
7533.12999,0
7963.62531,0
8316.631473,0
8339.232477,0
8193.940307,0
8494.748912,0
8756.274819,0
8749.27927,0
8626.588104,0
8066.406068,0
8004.522365,0
8488.829601,0
8328.470094,0
7981.921361,0
7696.180092,0
7260.841699,0
6915.907324,0
6664.60568,0
6480.030812,0
6328.281211,0
6358.954003,0
6552.676897,0
6640.390319,0
6849.180549,0
7712.323667,0
8196.092783,0
8493.672673,0
8481.834052,0
8249.366579,0
8562.551925,0
8748.203032,0
8700.310427,0
8584.076691,0
8086.316476,0
8040.576349,0
8435.017686,0
8311.250281,0
7979.230765,0
7694.565735,0
7264.608533,0
6906.221179,0
6677.52054,0
6516.622914,0
6404.694131,0
6344.424786,0
6469.806548,0
6632.856651,0
6744.785434,0
7578.331998,0
8010.979795,0
8327.393856,0
8332.236928,0
8152.505132,0
8254.209651,0
8633.045533,0
8581.924214,0
8416.183516,0
7919.49954,0
7838.781667,0
8270.891345,0
8162.191277,0
7892.055463,0
7607.390432,0
7277.523393,0
6892.7682,0
6674.829944,0
6455.81545,0
6357.877765,0
6242.720266,0
6290.074752,0
6315.366352,0
6365.411433,0
6896.535034,0
7357.165027,0
7564.3409,0
7600.394883,0
7459.407666,0
7644.520654,0
7675.731564,0
7618.690934,0
7493.309172,0
7321.649163,0
7501.38096,0
7911.965872,0
7833.400476,0
7609.542909,0
7332.949666,0
7043.441562,0
6729.179979,0
6483.797646,0
6301.913373,0
6135.634555,0
6101.733049,0
6161.464275,0
6083.436998,0
5889.714104,0
6128.639006,0
6447.743663,0
6749.628506,0
6782.991894,0
6764.695842,0
6836.265689,0
6907.835537,0
6913.754847,0
6873.395911,0
6764.695842,0
6974.562311,0
7592.861215,0
7616.000339,0
7494.385411,0
7268.913487,0
6920.212277,0
6591.959595,0
6358.415884,0
6107.11424,0
6069.984019,0
6036.082513,0
6281.464845,0
6361.644599,0
6689.897281,0
