PMY,BMY
1548.841445,0
1549.648624,0
1622.832828,0
1643.146826,0
1694.402676,0
1900.233251,0
2016.601517,0
2113.462964,0
2118.709626,0
2068.664545,0
2159.606681,0
2180.458798,0
2170.503594,0
2139.023624,0
2000.188883,0
1999.785293,0
2104.718528,0
2093.418026,0
2008.52973,0
1931.309632,0
1834.044595,0
1752.519544,0
1679.335339,0
1640.72529,0
1592.967216,0
1592.563626,0
1637.092986,0
1675.433975,0
1691.981139,0
1898.215304,0
2016.870577,0
2074.583855,0
2081.848464,0
2023.193477,0
2037.050045,0
2095.839562,0
2086.153417,0
2055.077036,0
1931.713221,0
1925.121261,0
2055.884215,0
2017.139636,0
1932.5204,0
1866.735334,0
1785.479342,0
1691.57755,0
1643.012297,0
1613.012154,0
1565.792199,0
1559.603828,0
1571.03886,0
1578.976118,0
1578.707058,0
1727.900593,0
1837.676899,0
1899.695131,0
1885.165914,0
1847.363044,0
1896.735476,0
1905.614442,0
1915.569646,0
1899.829661,0
1851.802527,0
1877.228657,0
2020.099291,0
1986.063255,0
1944.89714,0
1886.645742,0
1825.838278,0
1728.035122,0
1683.371233,0
1623.774537,0
1580.321416,0
1556.240584,0
1560.680067,0
1550.052213,0
1495.02953,0
1567.944675,0
1644.357595,0
1724.806408,0
1727.497003,0
1723.46111,0
1765.703463,0
1770.142946,0
1783.595925,0
1751.039716,0
1703.281642,0
1747.407412,0
1917.722123,0
1907.497859,0
1871.443876,0
1817.901021,0
1714.582144,0
1630.231967,0
1583.81919,0
1550.724862,0
1518.437713,0
1503.908496,0
1556.913233,0
1576.150992,0
1673.819618,0
1909.784866,0
2021.982708,0
2126.915943,0
2139.965332,0
2111.714077,0
2191.7593,0
2231.041998,0
2236.15413,0
2189.472294,0
2035.973806,0
2007.857081,0
2140.772511,0
2127.185002,0
2060.727287,0
1967.094555,0
1868.215161,0
1775.120548,0
1712.295137,0
1661.442878,0
1617.048048,0
1619.873173,0
1651.756733,0
1670.052784,0
1715.389322,0
1937.363472,0
2070.413432,0
2171.579832,0
2169.830945,0
2132.431664,0
2213.553126,0
2279.069133,0
2289.158867,0
2250.817877,0
2083.462821,0
2055.480626,0
2183.687513,0
2150.593185,0
2070.817021,0
1994.000513,0
1903.192906,0
1810.770942,0
1760.591331,0
1703.685231,0
1657.676043,0
1642.608707,0
1641.12888,0
1638.572814,0
1588.527733,0
1734.627082,0
1847.901163,0
1937.767061,0
1938.305181,0
1918.394772,0
1992.520685,0
2018.215874,0
2036.915515,0
2000.457942,0
1931.040572,0
1948.933034,0
2045.525421,0
2034.224919,0
1989.29197,0
1931.444161,0
1833.775536,0
1749.694418,0
1681.891405,0
1629.559318,0
1603.05695,0
1587.586024,0
1620.949411,0
1645.299303,0
1668.572956,0
1887.452921,0
2012.431094,0
2102.296992,0
2096.243151,0
2069.068134,0
2145.884643,0
2193.373658,0
2182.073156,0
2144.404815,0
2005.570074,0
2001.399651,0
2143.732166,0
2126.915943,0
2053.328149,0
2013.372802,0
1921.623487,0
1824.089391,0
1767.85594,0
1712.698727,0
1674.088678,0
1643.415886,0
1684.716531,0
1690.904901,0
1726.555295,0
1936.690823,0
2051.310202,0
2138.889094,0
2115.615441,0
2070.682492,0
2080.234107,0
2151.938483,0
2178.037262,0
2142.117809,0
2028.171079,0
1985.659666,0
2087.095126,0
2092.745377,0
2015.256219,0
1952.699868,0
1874.134472,0
1799.604969,0
1723.730169,0
1671.936201,0
1636.958456,0
1624.447186,0
1612.204975,0
1618.124286,0
1584.222779,0
1739.470154,0
1852.206116,0
1925.121261,0
1924.179553,0
1884.089676,0
1934.403817,0
1946.376968,0
1955.928583,0
1933.596638,0
1877.094127,0
1867.542512,0
2030.458085,0
2021.17553,0
1963.596781,0
1925.79391,0
1859.336195,0
1779.156442,0
1713.505905,0
1650.545965,0
1624.581716,0
1587.989613,0
1582.204833,0
1563.639722,0
1478.885956,0
1572.653218,0
1654.178269,0
1719.425216,0
1722.384871,0
1717.676329,0
1753.192193,0
1782.519686,0
1794.627367,0
1775.255078,0
1731.667427,0
1756.689967,0
1937.901591,0
1952.161749,0
1936.690823,0
1904.807263,0
1807.542227,0
1717.407269,0
1661.846467,0
1601.308062,0
1562.025364,0
1550.052213,0
1598.348407,0
1634.80598,0
1689.425073,0
1933.327578,0
2055.077036,0
2130.682777,0
2131.086366,0
2092.879907,0
2163.777105,0
2214.629364,0
2218.665258,0
2181.938626,0
2019.157583,0
1991.578976,0
2121.131162,0
2131.355426,0
2044.314653,0
1990.233679,0
1887.452921,0
1776.600376,0
1725.075467,0
1675.433975,0
1627.94496,0
1613.281214,0
1665.882361,0
1671.129022,0
1707.183005,0
1925.524851,0
2035.704747,0
2118.036977,0
2110.772368,0
2058.574811,0
2126.377824,0
2169.696415,0
2167.812998,0
2120.727573,0
1977.049759,0
1961.713364,0
2106.736475,0
2097.857509,0
2026.287662,0
1963.327721,0
1857.049189,0
1759.649623,0
1702.205403,0
1649.335197,0
1622.16018,0
1600.904473,0
1648.124429,0
1667.093129,0
1701.398224,0
1922.834255,0
2035.704747,0
2122.07287,0
2140.503451,0
2061.399936,0
2133.776962,0
2163.642575,0
2175.615726,0
2144.942934,0
2008.664259,0
1985.121547,0
2129.741068,0
2109.96519,0
2034.897568,0
1970.32327,0
1869.15687,0
1772.968072,0
1704.761469,0
1649.335197,0
1620.276763,0
1615.83728,0
1659.559461,0
1665.478771,0
1692.250199,0
1926.1975,0
2031.803383,0
2127.050473,0
2131.086366,0
2090.189311,0
2165.525992,0
2204.001511,0
2208.037405,0
2179.786149,0
2049.426785,0
2001.265121,0
2134.98773,0
2134.718671,0
2066.108479,0
2012.969213,0
1900.77137,0
1814.806835,0
1731.129308,0
1679.335339,0
1652.563912,0
1621.487531,0
1639.783582,0
1669.111075,0
1680.949697,0
1876.556008,0
1993.327864,0
2067.050187,0
2073.776677,0
2037.184574,0
2069.471724,0
2153.8219,0
2191.490241,0
2156.108907,0
2019.426642,0
1988.753851,0
2129.875598,0
2106.736475,0
2048.888666,0
1987.543083,0
1929.157155,0
1828.932463,0
1753.192193,0
1712.967786,0
1657.003395,0
1611.801386,0
1618.662405,0
1614.088392,0
1575.881933,0
1717.00368,0
1827.049046,0
1898.618893,0
1906.421621,0
1875.34524,0
1938.036121,0
1947.049617,0
1962.655072,0
1935.883644,0
1882.878908,0
1881.130021,0
2041.354998,0
2022.924417,0
1977.453349,0
1939.112359,0
1847.766633,0
1759.246033,0
1708.393773,0
1649.200667,0
1602.249771,0
1577.63082,0
1574.536635,0
1546.823498,0
1473.370234,0
1561.083656,0
1638.976403,0
1706.375827,0
1725.748116,0
1726.420765,0
1768.932178,0
1807.945816,0
1808.618465,0
1804.044452,0
1755.07561,0
1772.833542,0
1963.73131,0
1981.220183,0
1950.816451,0
1910.457514,0
1837.27331,0
1733.147254,0
1655.254507,0
1606.958314,0
1564.98502,0
1542.653075,0
1586.240726,0
1619.200524,0
1657.272454,0
1894.583,0
2033.95586,0
2118.036977,0
2105.256647,0
2081.713934,0
2142.924988,0
2196.198783,0
2225.391747,0
2181.400507,0
2034.493979,0
1993.731453,0
2151.669424,0
2139.292683,0
2092.879907,0
2027.09484,0
1929.829804,0
1816.286663,0
1747.811001,0
1694.402676,0
1645.702892,0
1623.505477,0
1649.873316,0
1674.223207,0
1705.837707,0
1923.103315,0
2035.839277,0
2129.472009,0
2128.79936,0
2095.570502,0
2167.274879,0
2208.575524,0
2225.526277,0
2192.16289,0
2035.435687,0
2002.341359,0
2145.750113,0
2135.660379,0
2079.695987,0
2022.251768,0
1932.923989,0
1841.847323,0
1775.524137,0
1721.577693,0
1685.927299,0
1655.254507,0
1668.842016,0
1691.71208,0
1703.685231,0
1901.444019,0
2002.879479,0
2079.965047,0
2082.521113,0
2056.018745,0
2105.660236,0
2145.481054,0
2143.059517,0
2095.032383,0
1949.067564,0
1922.296136,0
2085.346238,0
2061.130877,0
1993.462393,0
1970.59233,0
1911.264693,0
1818.842729,0
1737.183148,0
1682.833114,0
1653.50562,0
1611.263267,0
1604.536777,0
1626.196073,0
1604.805837,0
1741.757161,0
1840.367495,0
1909.381276,0
1912.609991,0
1902.654787,0
1944.089961,0
1976.7807,0
1975.166342,0
1954.986874,0
1828.797933,0
1811.98171,0
1973.551985,0
1954.583285,0
1924.045023,0
1906.82521,0
1860.681493,0
1782.654216,0
1731.129308,0
1659.155871,0
1623.101888,0
1571.711509,0
1555.029816,0
1523.011726,0
1399.109792,0
1430.858822,0
1478.213307,0
1526.374971,0
1543.325724,0
1561.352716,0
1561.083656,0
1591.218328,0
1613.953862,0
1634.133331,0
1621.353001,0
1646.375541,0
1830.412291,0
1840.636555,0
1809.425644,0
1789.649765,0
1753.595782,0
1697.227801,0
1629.021199,0
1576.285522,0
1542.922135,0
1497.451066,0
1490.320988,0
1476.733479,0
1381.21733,0
1419.558319,0
1488.303041,0
1528.796507,0
1538.886241,0
1539.020771,0
1562.698013,0
1582.339362,0
1590.27662,0
1574.536635,0
1565.388609,0
1597.675758,0
1777.003965,0
1765.299874,0
1738.932035,0
1735.568791,0
1711.084369,0
1637.900165,0
1576.689111,0
1544.401962,0
1499.603543,0
1477.540658,0
1462.338792,0
1443.504622,0
1364.132047,0
1409.872175,0
1499.603543,0
1531.756162,0
1562.563484,0
1555.298875,0
1600.366354,0
1625.657954,0
1639.649052,0
1651.353143,0
1634.26786,0
1651.084084,0
1849.515521,0
1853.013295,0
1818.842729,0
1789.649765,0
1756.555437,0
1688.886954,0
1620.142233,0
1574.536635,0
1540.097009,0
1514.805409,0
1516.957886,0
1553.684518,0
1590.41115,0
1776.465846,0
1892.834112,0
1967.632674,0
1985.794196,0
1959.964476,0
2032.206972,0
2061.938055,0
2079.023338,0
2021.17553,0
1890.681636,0
1867.811572,0
2011.354855,0
2008.12614,0
1959.560887,0
1940.592187,0
1857.318248,0
1778.483793,0
1729.64948,0
1671.398082,0
1632.518973,0
1602.78789,0
1635.209569,0
1654.312799,0
1701.801814,0
1892.430523,0
2020.77194,0
2093.687085,0
2096.9158,0
2069.875313,0
2138.081915,0
2184.091103,0
2196.064254,0
2143.463107,0
1996.018459,0
1975.569932,0
2137.409266,0
2115.74997,0
2073.642147,0
2022.924417,0
1927.408268,0
1838.215019,0
1757.228086,0
1712.429667,0
1686.869007,0
1642.339648,0
1671.936201,0
1687.676186,0
1727.093414,0
1938.170651,0
2072.565909,0
2145.884643,0
2147.90259,0
2123.956288,0
2205.346809,0
2245.302156,0
2258.486075,0
2201.176386,0
2050.772083,0
1998.036406,0
2157.185145,0
2159.875741,0
2099.068277,0
2044.180123,0
1943.013723,0
1863.910208,0
1801.219327,0
1736.241439,0
1686.734478,0
1676.510214,0
1710.54625,0
1719.559746,0
1744.178697,0
1966.287376,0
2096.243151,0
2180.189739,0
2163.373515,0
2140.503451,0
2214.225775,0
2261.042141,0
2258.351545,0
2211.400649,0
2055.480626,0
2018.888523,0
2155.301728,0
2136.736617,0
2076.467272,0
2030.592615,0
1933.058519,0
1846.959455,0
1781.712508,0
1728.438712,0
1690.770371,0
1656.196216,0
1687.541656,0
1696.958741,0
1720.097865,0
1919.201951,0
2041.893117,0
2125.570645,0
2126.915943,0
2082.924702,0
2111.445017,0
2192.970069,0
2184.091103,0
2144.135756,0
1989.29197,0
1992.386155,0
2085.077179,0
2062.207115,0
1979.336766,0
1913.5517,0
1840.905614,0
1777.676614,0
1728.304182,0
1690.770371,0
1640.052641,0
1633.460682,0
1622.698299,0
1631.711794,0
1597.406699,0
1734.088963,0
1830.546821,0
1913.14811,0
1907.363329,0
1870.367638,0
1909.112217,0
1910.188455,0
1910.861104,0
1875.883359,0
1839.694846,0
1843.058091,0
2008.52973,0
1990.099149,0
1940.054068,0
1899.695131,0
1819.649908,0
1758.304325,0
1704.35788,0
1637.765635,0
1606.554724,0
1566.599377,0
1578.437999,0
1553.819047,0
1482.114671,0
1558.124001,0
1640.72529,0
1711.487959,0
1737.990327,0
1726.958884,0
1792.474891,0
1813.057948,0
1823.147682,0
1809.425644,0
1744.044167,0
1772.968072,0
1972.072157,0
1998.439996,0
1962.924132,0
1922.027076,0
1861.892261,0
1769.201237,0
1702.339933,0
1628.48308,0
1599.693705,0
1585.971667,0
1617.182577,0
1634.940509,0
1701.801814,0
1947.049617,0
2077.543511,0
2176.826494,0
2163.238985,0
2119.785864,0
2201.983564,0
2235.750541,0
2249.06899,0
2216.378252,0
2050.099434,0
2007.453491,0
2184.091103,0
2166.87129,0
2122.2074,0
2044.045594,0
1923.641434,0
1829.470582,0
1773.371661,0
1706.375827,0
1673.012439,0
1642.339648,0
1680.411578,0
1684.582001,0
1737.990327,0
1959.157298,0
2108.754421,0
2187.185288,0
2167.409409,0
2150.862245,0
2239.651905,0
2280.414431,0
2296.558005,0
2250.952407,0
2086.018887,0
2046.3326,0
2230.503879,0
2215.840132,0
2148.709768,0
2088.978543,0
1975.704462,0
1878.708485,0
1811.98171,0
1760.322271,0
1718.214448,0
1685.12012,0
1712.160607,0
1708.931893,0
1734.223493,0
1975.300872,0
2114.942792,0
2218.396198,0
2217.992609,0
2179.38256,0
2264.674445,0
2307.051328,0
2324.80926,0
2295.616297,0
2121.669281,0
2074.583855,0
2237.364898,0
2225.795337,0
2171.714362,0
2117.633387,0
2015.659808,0
1904.538204,0
1839.694846,0
1778.483793,0
1734.761612,0
1715.658382,0
1728.304182,0
1730.322129,0
1762.878337,0
1996.691108,0
2117.498858,0
2213.553126,0
2213.418596,0
2159.068562,0
2254.046592,0
2306.782269,0
2296.288945,0
2230.36935,0
2070.009843,0
2022.789887,0
2176.826494,0
2169.158296,0
2100.144515,0
2053.328149,0
1955.390464,0
1866.331744,0
1812.385299,0
1762.474748,0
1710.27719,0
1684.716531,0
1704.761469,0
1711.757018,0
1743.909637,0
1974.090104,0
2055.346096,0
2178.844441,0
2188.934175,0
2116.15356,0
2153.418311,0
2236.42319,0
2270.997345,0
2217.31996,0
2081.175815,0
2029.112787,0
2184.629222,0
2167.274879,0
2100.009985,0
2057.902162,0
2001.668711,0
1911.937342,0
1838.887667,0
1775.793197,0
1730.456659,0
1708.259244,0
1697.362331,0
1688.752424,0
1644.223065,0
1810.098293,0
1914.762468,0
2004.359306,0
1992.655215,0
1963.327721,0
1972.072157,0
1977.318819,0
1971.668568,0
1927.946387,0
1871.174816,0
1888.932748,0
2014.045451,0
2005.435545,0
1966.421906,0
1916.780415,0
1851.802527,0
1781.712508,0
1721.846752,0
1659.559461,0
1605.478486,0
1580.994065,0
1589.738501,0
1571.17339,0
1492.877054,0
1565.657669,0
1669.245605,0
1752.788603,0
1756.151848,0
1755.07561,0
1809.022055,0
1837.27331,0
1855.569361,0
1832.833827,0
1772.699012,0
1796.779844,0
1983.776249,0
2006.646313,0
1980.682064,0
1944.89714,0
1858.125427,0
1770.546535,0
1696.689682,0
1642.474177,0
1614.357452,0
1593.236275,0
1637.362046,0
1650.142375,0
1739.201095,0
2000.457942,0
2138.754564,0
2232.118237,0
2234.136184,0
2186.243579,0
2269.248458,0
2333.015578,0
2323.598492,0
2261.84932,0
2100.413575,0
2054.135328,0
2201.579975,0
2195.257075,0
2112.790315,0
2045.525421,0
1942.341074,0
1845.614157,0
1789.784295,0
1735.83785,0
1701.263695,0
1662.788175,0
1707.452065,0
1719.694276,0
1752.250484,0
2007.588021,0
2123.552698,0
2217.58902,0
2226.602515,0
2188.665115,0
2282.970497,0
2303.822614,0
2295.347237,0
2241.669852,0
2082.924702,0
2057.633102,0
2177.768203,0
2172.7906,0
2116.28809,0
2040.682349,0
1940.861247,0
1855.838421,0
1777.138495,0
1722.250342,0
1701.667284,0
1684.312941,0
1707.183005,0
1718.214448,0
1761.802099,0
1996.152989,0
2104.314939,0
2183.418454,0
2174.674017,0
2130.682777,0
2217.45449,0
2262.791028,0
2263.598207,0
2230.907469,0
2074.583855,0
2043.642004,0
2183.687513,0
2161.221039,0
2076.467272,0
1982.96907,0
1882.475319,0
1803.102744,0
1743.236988,0
1697.63139,0
1668.438427,0
1639.783582,0
1686.465418,0
1691.981139,0
1736.914088,0
1973.686515,0
2096.646741,0
2190.683062,0
2179.51709,0
2158.530443,0
2223.50833,0
2266.826922,0
2276.647596,0
2240.997203,0
2090.5929,0
2050.099434,0
2210.189881,0
2203.732452,0
2136.871147,0
2074.449326,0
1985.928725,0
1885.031385,0
1808.349406,0
1756.151848,0
1740.411863,0
1704.626939,0
1715.389322,0
1709.739071,0
1753.730312,0
1976.108051,0
2099.068277,0
2184.360162,0
2169.830945,0
2109.42707,0
2151.669424,0
2242.342501,0
2279.069133,0
2235.616011,0
2094.090675,0
2041.220468,0
2210.324411,0
2187.588877,0
2130.279188,0
2069.875313,0
2007.588021,0
1910.592044,0
1848.842872,0
1783.595925,0
1751.308776,0
1695.075324,0
1698.304039,0
1694.806265,0
1650.545965,0
1801.353857,0
1910.322985,0
1998.439996,0
1986.870434,0
1947.587736,0
1999.919823,0
2007.991611,0
2015.390749,0
1998.036406,0
1925.79391,0
1930.502453,0
2096.78127,0
2066.512068,0
2049.426785,0
1993.327864,0
1928.215446,0
1846.690395,0
1772.295423,0
1707.317535,0
1671.532612,0
1634.80598,0
1622.16018,0
1600.769943,0
1516.285237,0
1592.294567,0
1700.456516,0
1767.72141,0
1780.770799,0
1787.497289,0
1835.658953,0
1854.762182,0
1863.775678,0
1830.143231,0
1781.039859,0
1806.331459,0
2006.915372,0
2032.610562,0
2020.099291,0
1957.273881,0
1869.02234,0
1796.241725,0
1710.008131,0
1662.384586,0
1624.312656,0
1602.65336,0
1651.487673,0
1653.50562,0
1726.824354,0
1990.771798,0
2140.368922,0
2230.907469,0
2224.853628,0
2177.902732,0
2259.696843,0
2311.356282,0
2323.598492,0
2281.625199,0
2125.839705,0
2072.969498,0
2233.463535,0
2223.77739,0
2156.647026,0
2086.691536,0
1976.108051,0
1876.017889,0
1821.802384,0
1774.986018,0
1722.250342,0
1707.586595,0
1737.183148,0
1738.932035,0
1792.87848,0
2036.915515,0
2165.929581,0
2244.898567,0
2235.616011,0
2202.790743,0
2298.172363,0
2324.94379,0
2328.845154,0
2256.468128,0
2106.332885,0
2072.162319,0
2228.485933,0
2226.467986,0
2167.543939,0
2098.261098,0
1989.4265,0
1891.757874,0
1823.013153,0
1780.09815,0
1729.51495,0
1714.044025,0
1750.636127,0
1745.389465,0
1783.192335,0
2042.834826,0
2157.319675,0
2267.90316,0
2261.042141,0
2223.91192,0
2303.284494,0
2359.248886,0
2376.603229,0
2317.813712,0
2157.857794,0
2121.938341,0
2288.755277,0
2271.939054,0
2218.934318,0
2148.709768,0
2042.565766,0
1934.941936,0
1883.013438,0
1823.416742,0
1775.793197,0
1740.949982,0
1768.394059,0
1768.394059,0
1805.927869,0
2049.561315,0
2184.898281,0
2265.616154,0
2253.373943,0
2236.019601,0
2311.490811,0
2365.168197,0
2343.508901,0
2316.333884,0
2167.812998,0
2126.512353,0
2282.970497,0
2262.118379,0
2197.544081,0
2143.463107,0
2046.19807,0
1946.915087,0
1867.138923,0
1809.560174,0
1778.618323,0
1739.470154,0
1763.281927,0
1770.681065,0
1781.039859,0
2013.372802,0
2143.732166,0
2226.198926,0
2230.503879,0
2184.494692,0
2222.432092,0
2205.346809,0
2256.871718,0
2207.499286,0
2070.144372,0
2042.296706,0
2180.727858,0
2153.687371,0
2079.157868,0
2040.14423,0
1967.363615,0
1877.363187,0
1801.084797,0
1753.595782,0
1708.528303,0
1681.218756,0
1681.756875,0
1677.990041,0
1634.133331,0
1801.757446,0
1921.354427,0
2016.332457,0
2013.910921,0
1985.121547,0
2041.624057,0
2054.269857,0
2060.727287,0
2011.220325,0
1955.255934,0
1952.161749,0
2091.265549,0
2088.440424,0
2025.076894,0
1996.691108,0
1921.623487,0
1848.708342,0
1787.631818,0
1740.546393,0
1700.860105,0
1650.545965,0
1645.030243,0
1629.424788,0
1550.455803,0
1639.783582,0
1722.922991,0
1812.788889,0
1806.196929,0
1810.905472,0
1852.744236,0
1868.349691,0
1886.645742,0
1859.201665,0
1813.461538,0
1830.143231,0
1992.924274,0
2009.336908,0
1985.659666,0
1959.157298,0
1892.026934,0
1805.52428,0
1751.981425,0
1690.232252,0
1644.492124,0
1631.577265,0
1646.644601,0
1673.819618,0
